soc_code,onet_occupations,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,retrieved
39-9041,1,0.1,0.24,0.38,0.18,0.28,0.38,2026-05-15
41-1011,1,0.081081081081081,0.4864864864864865,0.8918918918918919,0.1621621621621621,0.4054054054054054,0.6486486486486487,2026-05-15
41-1012,1,0.1111111111111111,0.537037037037037,0.9629629629629628,0.1851851851851851,0.4444444444444444,0.7037037037037037,2026-05-15
41-2011,1,0.1395348837209302,0.2093023255813953,0.2790697674418604,0.2325581395348837,0.3604651162790697,0.4883720930232558,2026-05-15
41-2012,1,0.238095238095238,0.2619047619047618,0.2857142857142857,0.0,0.3095238095238095,0.6190476190476191,2026-05-15
41-2021,1,0.2580645161290322,0.532258064516129,0.8064516129032258,0.5483870967741935,0.6774193548387096,0.8064516129032258,2026-05-15
41-2022,1,0.1714285714285714,0.3428571428571428,0.5142857142857142,0.2857142857142857,0.3428571428571428,0.3999999999999999,2026-05-15
41-2031,1,0.0789473684210526,0.3421052631578947,0.6052631578947368,0.2631578947368421,0.3552631578947368,0.4473684210526315,2026-05-15
41-3011,1,0.1794871794871795,0.5384615384615384,0.8974358974358974,0.4358974358974359,0.6923076923076923,0.9487179487179488,2026-05-15
41-3021,1,0.1515151515151515,0.5757575757575758,1.0,0.3333333333333333,0.5303030303030303,0.7272727272727273,2026-05-15
41-3031,1,0.2115384615384615,0.6057692307692308,1.0,0.2692307692307693,0.5192307692307693,0.7692307692307693,2026-05-15
41-3041,1,0.125,0.5625,1.0,0.25,0.5625,0.875,2026-05-15
41-3091,1,0.3333333333333333,0.6333333333333333,0.9333333333333332,0.3333333333333333,0.5666666666666667,0.8,2026-05-15
41-4011,2,0.0789473684210526,0.4983130904183536,0.9176788124156546,0.3852901484480431,0.573549257759784,0.761808367071525,2026-05-15
41-4012,1,0.2413793103448275,0.6206896551724138,1.0,0.4827586206896551,0.7068965517241379,0.9310344827586208,2026-05-15
41-9011,1,0.0512820512820512,0.1282051282051282,0.2051282051282051,0.2051282051282051,0.3974358974358974,0.5897435897435898,2026-05-15
41-9012,1,0.1333333333333333,0.2333333333333333,0.3333333333333333,0.0666666666666666,0.4,0.7333333333333334,2026-05-15
41-9021,1,0.0,0.5,1.0,0.125,0.421875,0.71875,2026-05-15
41-9022,1,0.0,0.4375,0.875,0.2857142857142857,0.4107142857142857,0.5357142857142857,2026-05-15
41-9031,1,0.1590909090909091,0.5113636363636364,0.8636363636363636,0.3181818181818182,0.5340909090909091,0.75,2026-05-15
41-9041,1,0.611111111111111,0.8055555555555555,1.0,0.2222222222222222,0.5277777777777778,0.8333333333333333,2026-05-15
41-9091,1,0.1739130434782608,0.2608695652173913,0.3478260869565217,0.5217391304347826,0.5217391304347826,0.5217391304347826,2026-05-15
43-1011,1,0.0833333333333333,0.4895833333333333,0.8958333333333333,0.2291666666666666,0.53125,0.8333333333333333,2026-05-15
43-2011,1,0.5161290322580645,0.6290322580645161,0.7419354838709677,0.3870967741935484,0.4838709677419355,0.5806451612903225,2026-05-15
43-2021,1,0.8421052631578947,0.894736842105263,0.9473684210526316,0.3684210526315789,0.5526315789473684,0.7368421052631579,2026-05-15
43-3011,1,0.3928571428571428,0.6964285714285714,1.0,0.1071428571428571,0.4285714285714285,0.75,2026-05-15
43-3021,1,0.6904761904761905,0.7738095238095237,0.8571428571428571,0.1904761904761904,0.4166666666666666,0.6428571428571428,2026-05-15
43-3031,1,0.6046511627906976,0.8023255813953488,1.0,0.1395348837209302,0.313953488372093,0.4883720930232558,2026-05-15
43-3041,1,0.3870967741935484,0.4193548387096774,0.4516129032258064,0.3225806451612903,0.4193548387096774,0.5161290322580645,2026-05-15
43-3051,1,0.6756756756756757,0.8378378378378379,1.0,0.1621621621621621,0.4864864864864865,0.8108108108108109,2026-05-15
43-3061,1,0.2571428571428571,0.6142857142857142,0.9714285714285714,0.2571428571428571,0.4571428571428571,0.6571428571428571,2026-05-15
43-3071,1,0.3125,0.5416666666666666,0.7708333333333333,0.2291666666666666,0.3333333333333333,0.4375,2026-05-15
43-4011,1,0.5333333333333333,0.7666666666666666,1.0,0.7333333333333333,0.8,0.8666666666666667,2026-05-15
43-4021,1,0.9642857142857142,0.9642857142857142,0.9642857142857142,0.5714285714285714,0.7321428571428571,0.8928571428571428,2026-05-15
43-4031,1,0.4363636363636363,0.7,0.9636363636363636,0.3090909090909091,0.5909090909090908,0.8727272727272727,2026-05-15
43-4041,1,0.35,0.65,0.95,0.25,0.5750000000000001,0.9,2026-05-15
43-4051,1,0.1363636363636363,0.5681818181818182,1.0,0.5454545454545454,0.7045454545454546,0.8636363636363636,2026-05-15
43-4061,1,0.4,0.68,0.96,0.28,0.62,0.96,2026-05-15
43-4071,1,0.6764705882352942,0.7941176470588235,0.9117647058823528,0.1764705882352941,0.4705882352941176,0.7647058823529411,2026-05-15
43-4081,1,0.2051282051282051,0.5,0.7948717948717948,0.2051282051282051,0.3974358974358974,0.5897435897435898,2026-05-15
43-4111,1,0.5172413793103449,0.6724137931034483,0.8275862068965517,0.3103448275862069,0.4310344827586206,0.5517241379310345,2026-05-15
43-4121,1,0.3275862068965517,0.5344827586206896,0.7413793103448276,0.2413793103448275,0.4396551724137931,0.6379310344827586,2026-05-15
43-4131,1,0.1875,0.59375,1.0,0.125,0.5,0.875,2026-05-15
43-4141,1,0.28,0.56,0.8400000000000001,0.52,0.6,0.68,2026-05-15
43-4151,1,0.4285714285714285,0.7142857142857143,1.0,0.4285714285714285,0.6,0.7714285714285714,2026-05-15
43-4161,1,0.2758620689655172,0.6206896551724138,0.9655172413793104,0.1379310344827586,0.4655172413793103,0.7931034482758621,2026-05-15
43-4171,1,0.2,0.5333333333333333,0.8666666666666667,0.4333333333333333,0.5833333333333334,0.7333333333333333,2026-05-15
43-4181,1,0.1142857142857142,0.4571428571428571,0.7999999999999999,0.3714285714285714,0.5285714285714286,0.6857142857142857,2026-05-15
43-5011,2,0.20611778158947963,0.5273013150371642,0.8484848484848485,0.21526586620926239,0.4288164665523156,0.6423670668953687,2026-05-15
43-5021,1,0.2413793103448275,0.3103448275862069,0.3793103448275862,0.0,0.1551724137931034,0.3103448275862069,2026-05-15
43-5031,1,0.40625,0.65625,0.90625,0.4375,0.59375,0.75,2026-05-15
43-5032,1,0.3478260869565217,0.6739130434782609,1.0,0.3478260869565217,0.6521739130434783,0.9565217391304348,2026-05-15
43-5041,1,0.3333333333333333,0.4374999999999999,0.5416666666666666,0.0833333333333333,0.3541666666666666,0.625,2026-05-15
43-5051,1,0.1481481481481481,0.3148148148148147,0.4814814814814814,0.1481481481481481,0.2777777777777778,0.4074074074074074,2026-05-15
43-5052,1,0.2051282051282051,0.2307692307692307,0.2564102564102564,0.1794871794871795,0.3461538461538461,0.5128205128205128,2026-05-15
43-5053,1,0.1,0.1,0.1,0.05,0.125,0.2,2026-05-15
43-5061,1,0.2692307692307693,0.5961538461538461,0.9230769230769232,0.1538461538461538,0.5192307692307693,0.8846153846153847,2026-05-15
43-5071,1,0.2857142857142857,0.5,0.7142857142857142,0.1904761904761904,0.3571428571428571,0.5238095238095237,2026-05-15
43-5111,1,0.2068965517241379,0.293103448275862,0.3793103448275862,0.1724137931034483,0.2758620689655172,0.3793103448275862,2026-05-15
43-6011,1,0.3783783783783784,0.6486486486486487,0.918918918918919,0.6216216216216217,0.7432432432432433,0.8648648648648649,2026-05-15
43-6012,1,0.3913043478260869,0.6956521739130435,1.0,0.5217391304347826,0.7608695652173912,1.0,2026-05-15
43-6013,1,0.3333333333333333,0.6666666666666666,1.0,0.3703703703703703,0.611111111111111,0.8518518518518519,2026-05-15
43-6014,1,0.3846153846153846,0.6442307692307693,0.903846153846154,0.3653846153846154,0.5673076923076923,0.7692307692307693,2026-05-15
43-9021,1,0.8571428571428571,0.8928571428571428,0.9285714285714284,0.2142857142857142,0.4999999999999999,0.7857142857142857,2026-05-15
43-9022,1,0.7027027027027027,0.7432432432432433,0.7837837837837838,0.1891891891891892,0.4864864864864865,0.7837837837837838,2026-05-15
43-9031,1,0.3225806451612903,0.6451612903225806,0.967741935483871,0.032258064516129,0.4838709677419355,0.935483870967742,2026-05-15
43-9041,1,0.6666666666666666,0.8333333333333333,1.0,0.2619047619047618,0.5119047619047619,0.7619047619047619,2026-05-15
43-9051,1,0.1081081081081081,0.2162162162162162,0.3243243243243243,0.054054054054054,0.1216216216216216,0.1891891891891892,2026-05-15
43-9061,1,0.3636363636363636,0.5757575757575758,0.7878787878787878,0.2121212121212121,0.5,0.7878787878787878,2026-05-15
43-9071,1,0.2941176470588235,0.3970588235294117,0.5,0.0,0.1764705882352941,0.3529411764705882,2026-05-15
43-9081,1,0.95,0.975,1.0,0.2,0.6000000000000001,1.0,2026-05-15
43-9111,1,0.8260869565217391,0.8913043478260869,0.9565217391304348,0.3478260869565217,0.6739130434782609,1.0,2026-05-15
45-1011,1,0.1403508771929824,0.2807017543859649,0.4210526315789473,0.0,0.1578947368421052,0.3157894736842105,2026-05-15
45-2011,1,0.0833333333333333,0.2916666666666666,0.5,0.125,0.2916666666666666,0.4583333333333333,2026-05-15
45-2021,1,0.0909090909090909,0.1666666666666666,0.2424242424242424,0.0303030303030303,0.0757575757575757,0.1212121212121212,2026-05-15
45-2041,1,0.1,0.1,0.1,0.0,0.05,0.1,2026-05-15
45-2091,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
45-2092,1,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.0,0.0714285714285714,0.1428571428571428,2026-05-15
45-2093,1,0.0,0.0625,0.125,0.0,0.078125,0.15625,2026-05-15
45-3031,1,0.0,0.043859649122807,0.087719298245614,0.0,0.0087719298245614,0.0175438596491228,2026-05-15
45-4011,1,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0,0.0652173913043478,0.1304347826086956,2026-05-15
45-4021,1,0.0,0.03125,0.0625,0.125,0.125,0.125,2026-05-15
45-4022,1,0.1875,0.1875,0.1875,0.0,0.0625,0.125,2026-05-15
45-4023,1,0.0,0.2105263157894736,0.4210526315789473,0.0,0.1578947368421052,0.3157894736842105,2026-05-15
47-1011,2,0.0333333333333333,0.41666666666666663,0.8,0.0333333333333333,0.2333333333333333,0.43333333333333335,2026-05-15
47-2011,1,0.0,0.0303030303030303,0.0606060606060606,0.0,0.0,0.0,2026-05-15
47-2021,1,0.0,0.0384615384615384,0.0769230769230769,0.0,0.0,0.0,2026-05-15
47-2022,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-2031,1,0.0444444444444444,0.1444444444444444,0.2444444444444444,0.0444444444444444,0.0888888888888888,0.1333333333333333,2026-05-15
47-2041,1,0.0,0.0625,0.125,0.0,0.03125,0.0625,2026-05-15
47-2042,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-2043,1,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0,2026-05-15
47-2044,1,0.025,0.0875,0.15,0.0,0.0375,0.075,2026-05-15
47-2051,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-2053,1,0.0,0.0,0.0,0.0,0.0227272727272727,0.0454545454545454,2026-05-15
47-2061,1,0.0,0.05,0.1,0.0,0.025,0.05,2026-05-15
47-2071,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-2072,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-2073,1,0.0434782608695652,0.0543478260869565,0.0652173913043478,0.0,0.0869565217391304,0.1739130434782608,2026-05-15
47-2081,1,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0208333333333333,0.0416666666666666,2026-05-15
47-2082,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-2111,1,0.0975609756097561,0.1463414634146341,0.1951219512195122,0.048780487804878,0.1463414634146341,0.2439024390243902,2026-05-15
47-2121,1,0.0,0.0833333333333333,0.1666666666666666,0.0,0.03125,0.0625,2026-05-15
47-2131,1,0.0,0.05,0.1,0.1,0.1,0.1,2026-05-15
47-2132,1,0.0,0.0454545454545454,0.0909090909090909,0.0,0.0454545454545454,0.0909090909090909,2026-05-15
47-2141,1,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0,0.0285714285714285,0.0571428571428571,2026-05-15
47-2142,1,0.0,0.027027027027027,0.054054054054054,0.0,0.0,0.0,2026-05-15
47-2151,1,0.0,0.0357142857142857,0.0714285714285714,0.0,0.0,0.0,2026-05-15
47-2152,2,0.0185185185185185,0.0753161698283649,0.13211382113821135,0.024390243902439,0.06436314363143625,0.1043360433604336,2026-05-15
47-2161,1,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0384615384615384,0.0769230769230769,2026-05-15
47-2171,1,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0,2026-05-15
47-2181,1,0.0,0.04,0.08,0.0,0.0,0.0,2026-05-15
47-2211,1,0.0,0.0657894736842105,0.131578947368421,0.0,0.0394736842105263,0.0789473684210526,2026-05-15
47-2221,1,0.0,0.0285714285714285,0.0571428571428571,0.0,0.0,0.0,2026-05-15
47-2231,1,0.0,0.11,0.22,0.0,0.11,0.22,2026-05-15
47-3011,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-3012,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-3013,1,0.024390243902439,0.024390243902439,0.024390243902439,0.0,0.0,0.0,2026-05-15
47-3014,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-3015,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-3016,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-4011,2,0.0,0.33410428931875524,0.6682085786375105,0.07317073170731705,0.28238015138772077,0.4915895710681245,2026-05-15
47-4021,1,0.1578947368421052,0.1842105263157894,0.2105263157894736,0.0,0.0789473684210526,0.1578947368421052,2026-05-15
47-4031,1,0.0512820512820512,0.0512820512820512,0.0512820512820512,0.0,0.0256410256410256,0.0512820512820512,2026-05-15
47-4041,1,0.032258064516129,0.0806451612903225,0.1290322580645161,0.0,0.032258064516129,0.064516129032258,2026-05-15
47-4051,1,0.0,0.0161290322580645,0.032258064516129,0.0,0.0,0.0,2026-05-15
47-4061,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-4071,1,0.0625,0.078125,0.09375,0.03125,0.09375,0.15625,2026-05-15
47-4091,1,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0833333333333333,0.1666666666666666,2026-05-15
47-4099,1,0.15,0.2,0.25,0.05,0.2,0.35,2026-05-15
47-5011,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-5012,1,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,0.0263157894736842,0.0526315789473684,2026-05-15
47-5013,1,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.1451612903225806,0.2258064516129032,2026-05-15
47-5022,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-5023,1,0.0909090909090909,0.1363636363636363,0.1818181818181818,0.0,0.1136363636363636,0.2272727272727273,2026-05-15
47-5032,1,0.125,0.1354166666666666,0.1458333333333333,0.0208333333333333,0.1145833333333333,0.2083333333333333,2026-05-15
47-5041,1,0.0,0.0,0.0,0.0,0.06,0.12,2026-05-15
47-5043,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-5044,1,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0813953488372093,0.1395348837209302,2026-05-15
47-5051,1,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0769230769230769,0.1538461538461538,2026-05-15
47-5071,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
47-5081,1,0.0,0.0,0.0,0.0,0.0652173913043478,0.1304347826086956,2026-05-15
49-1011,1,0.0256410256410256,0.4102564102564102,0.7948717948717948,0.0769230769230769,0.2692307692307692,0.4615384615384615,2026-05-15
49-2011,1,0.2857142857142857,0.3673469387755101,0.4489795918367346,0.0816326530612244,0.2040816326530612,0.3265306122448979,2026-05-15
49-2021,1,0.0476190476190476,0.1071428571428571,0.1666666666666666,0.0476190476190476,0.0833333333333333,0.119047619047619,2026-05-15
49-2022,1,0.234375,0.28125,0.328125,0.109375,0.203125,0.296875,2026-05-15
49-2091,1,0.12,0.24,0.36,0.08,0.14,0.2,2026-05-15
49-2092,1,0.0961538461538461,0.1057692307692307,0.1153846153846153,0.0,0.0192307692307692,0.0384615384615384,2026-05-15
49-2093,1,0.16,0.24,0.32,0.08,0.16,0.24,2026-05-15
49-2094,1,0.1794871794871795,0.3076923076923077,0.4358974358974359,0.1794871794871795,0.282051282051282,0.3846153846153846,2026-05-15
49-2095,1,0.24,0.34,0.44,0.0,0.16,0.32,2026-05-15
49-2096,1,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.125,0.25,2026-05-15
49-2097,1,0.1904761904761904,0.238095238095238,0.2857142857142857,0.0,0.0952380952380952,0.1904761904761904,2026-05-15
49-2098,1,0.0666666666666666,0.1666666666666666,0.2666666666666666,0.1,0.1833333333333333,0.2666666666666666,2026-05-15
49-3011,1,0.0895522388059701,0.1343283582089552,0.1791044776119403,0.0149253731343283,0.0597014925373134,0.1044776119402985,2026-05-15
49-3021,1,0.0,0.0425531914893617,0.0851063829787234,0.0212765957446808,0.0425531914893617,0.0638297872340425,2026-05-15
49-3022,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
49-3023,1,0.0363636363636363,0.0818181818181818,0.1272727272727272,0.0363636363636363,0.0727272727272727,0.109090909090909,2026-05-15
49-3031,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
49-3041,1,0.1153846153846153,0.1153846153846153,0.1153846153846153,0.1538461538461538,0.173076923076923,0.1923076923076923,2026-05-15
49-3042,1,0.05,0.1,0.15,0.05,0.125,0.2,2026-05-15
49-3043,1,0.064516129032258,0.0967741935483871,0.1290322580645161,0.064516129032258,0.064516129032258,0.064516129032258,2026-05-15
49-3051,1,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0384615384615384,0.0769230769230769,2026-05-15
49-3052,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
49-3053,1,0.1428571428571428,0.1785714285714285,0.2142857142857142,0.0714285714285714,0.1071428571428571,0.1428571428571428,2026-05-15
49-3091,1,0.0,0.1034482758620689,0.2068965517241379,0.0689655172413793,0.0689655172413793,0.0689655172413793,2026-05-15
49-3092,1,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0909090909090909,0.1212121212121212,2026-05-15
49-3093,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
49-9011,1,0.0909090909090909,0.1363636363636363,0.1818181818181818,0.0454545454545454,0.0681818181818181,0.0909090909090909,2026-05-15
49-9012,1,0.0952380952380952,0.1309523809523809,0.1666666666666666,0.0476190476190476,0.0714285714285714,0.0952380952380952,2026-05-15
49-9021,1,0.0701754385964912,0.1052631578947368,0.1403508771929824,0.0701754385964912,0.1403508771929824,0.2105263157894736,2026-05-15
49-9031,1,0.0727272727272727,0.1454545454545454,0.2181818181818181,0.0727272727272727,0.109090909090909,0.1454545454545454,2026-05-15
49-9041,1,0.1935483870967742,0.2741935483870967,0.3548387096774194,0.064516129032258,0.1451612903225806,0.2258064516129032,2026-05-15
49-9043,1,0.1142857142857142,0.1428571428571428,0.1714285714285714,0.1142857142857142,0.1142857142857142,0.1142857142857142,2026-05-15
49-9044,1,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0434782608695652,0.0869565217391304,2026-05-15
49-9045,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
49-9051,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
49-9052,1,0.03125,0.03125,0.03125,0.0,0.03125,0.0625,2026-05-15
49-9061,1,0.04,0.24,0.44,0.0,0.04,0.08,2026-05-15
49-9062,1,0.1515151515151515,0.303030303030303,0.4545454545454546,0.2121212121212121,0.2727272727272727,0.3333333333333333,2026-05-15
49-9063,1,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,2026-05-15
49-9064,1,0.1333333333333333,0.1999999999999999,0.2666666666666666,0.0666666666666666,0.1666666666666666,0.2666666666666666,2026-05-15
49-9071,1,0.0392156862745098,0.1372549019607843,0.2352941176470588,0.0,0.0784313725490196,0.1568627450980392,2026-05-15
49-9081,1,0.0,0.0434782608695652,0.0869565217391304,0.0,0.0434782608695652,0.0869565217391304,2026-05-15
49-9091,1,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.1785714285714285,0.1964285714285714,0.2142857142857142,2026-05-15
49-9092,1,0.0,0.0666666666666666,0.1333333333333333,0.0,0.0888888888888888,0.1777777777777777,2026-05-15
49-9094,1,0.08,0.08,0.08,0.08,0.08,0.08,2026-05-15
49-9095,1,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.1153846153846153,0.1538461538461538,2026-05-15
49-9096,1,0.0,0.0,0.0,0.0,0.037037037037037,0.074074074074074,2026-05-15
49-9097,1,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0384615384615384,0.0769230769230769,2026-05-15
49-9098,1,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,2026-05-15
49-9099,1,0.064516129032258,0.2096774193548387,0.3548387096774194,0.2903225806451612,0.3064516129032258,0.3225806451612903,2026-05-15
51-1011,1,0.15,0.4,0.65,0.0,0.225,0.45,2026-05-15
51-2011,1,0.0,0.025,0.05,0.0,0.025,0.05,2026-05-15
51-2021,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1388888888888889,0.2777777777777778,2026-05-15
51-2022,1,0.0384615384615384,0.0961538461538461,0.1538461538461538,0.0,0.0576923076923076,0.1153846153846153,2026-05-15
51-2023,1,0.0,0.0454545454545454,0.0909090909090909,0.0,0.0,0.0,2026-05-15
51-2031,1,0.0,0.0952380952380952,0.1904761904761904,0.0,0.0,0.0,2026-05-15
51-2041,1,0.0,0.0227272727272727,0.0454545454545454,0.0,0.0227272727272727,0.0454545454545454,2026-05-15
51-2051,1,0.0,0.0208333333333333,0.0416666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,2026-05-15
51-2061,1,0.0,0.06,0.12,0.0,0.0,0.0,2026-05-15
51-2092,1,0.1764705882352941,0.2352941176470588,0.2941176470588235,0.0,0.088235294117647,0.1764705882352941,2026-05-15
51-3011,1,0.1470588235294117,0.2647058823529412,0.3823529411764705,0.088235294117647,0.1176470588235294,0.1470588235294117,2026-05-15
51-3021,1,0.0526315789473684,0.131578947368421,0.2105263157894736,0.0,0.0263157894736842,0.0526315789473684,2026-05-15
51-3022,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
51-3023,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
51-3091,1,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.1333333333333333,2026-05-15
51-3092,1,0.1025641025641025,0.1153846153846153,0.1282051282051282,0.1282051282051282,0.1538461538461538,0.1794871794871795,2026-05-15
51-3093,1,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.0,0.032258064516129,0.064516129032258,2026-05-15
51-4021,1,0.0,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0833333333333333,0.125,2026-05-15
51-4022,1,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.0833333333333333,2026-05-15
51-4023,1,0.1176470588235294,0.1764705882352941,0.2352941176470588,0.0,0.0735294117647058,0.1470588235294117,2026-05-15
51-4031,1,0.0,0.01,0.02,0.0,0.02,0.04,2026-05-15
51-4032,1,0.0,0.0303030303030303,0.0606060606060606,0.0,0.0,0.0,2026-05-15
51-4033,1,0.032258064516129,0.064516129032258,0.0967741935483871,0.0,0.064516129032258,0.1290322580645161,2026-05-15
51-4034,1,0.1290322580645161,0.1612903225806451,0.1935483870967742,0.0,0.032258064516129,0.064516129032258,2026-05-15
51-4035,1,0.2068965517241379,0.2413793103448275,0.2758620689655172,0.0,0.0689655172413793,0.1379310344827586,2026-05-15
51-4041,1,0.1632653061224489,0.2346938775510204,0.3061224489795918,0.0,0.1326530612244897,0.2653061224489795,2026-05-15
51-4051,1,0.0833333333333333,0.1041666666666666,0.125,0.0,0.0416666666666666,0.0833333333333333,2026-05-15
51-4052,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
51-4061,1,0.1290322580645161,0.1612903225806451,0.1935483870967742,0.0,0.0967741935483871,0.1935483870967742,2026-05-15
51-4062,1,0.0869565217391304,0.1521739130434782,0.217391304347826,0.0,0.1304347826086956,0.2608695652173913,2026-05-15
51-4071,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
51-4072,1,0.0232558139534883,0.0813953488372093,0.1395348837209302,0.0,0.0348837209302325,0.0697674418604651,2026-05-15
51-4081,1,0.0769230769230769,0.1025641025641025,0.1282051282051282,0.1025641025641025,0.141025641025641,0.1794871794871795,2026-05-15
51-4111,1,0.09375,0.1875,0.28125,0.0,0.109375,0.21875,2026-05-15
51-4121,1,0.0784313725490196,0.088235294117647,0.0980392156862745,0.0,0.0392156862745098,0.0784313725490196,2026-05-15
51-4122,1,0.0454545454545454,0.0681818181818181,0.0909090909090909,0.0,0.0568181818181818,0.1136363636363636,2026-05-15
51-4191,1,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.0,0.0588235294117647,0.1176470588235294,2026-05-15
51-4192,1,0.0,0.1304347826086956,0.2608695652173913,0.0,0.1521739130434782,0.3043478260869565,2026-05-15
51-4193,1,0.0625,0.1041666666666666,0.1458333333333333,0.0,0.0416666666666666,0.0833333333333333,2026-05-15
51-4194,1,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,2026-05-15
51-5111,1,0.0625,0.4375,0.8125,0.03125,0.109375,0.1875,2026-05-15
51-5112,1,0.175,0.2875,0.4,0.0,0.125,0.25,2026-05-15
51-5113,1,0.0512820512820512,0.0897435897435897,0.1282051282051282,0.0,0.0641025641025641,0.1282051282051282,2026-05-15
51-6011,1,0.025,0.05,0.075,0.0,0.05,0.1,2026-05-15
51-6021,1,0.0,0.0104166666666666,0.0208333333333333,0.0,0.0208333333333333,0.0416666666666666,2026-05-15
51-6031,1,0.0465116279069767,0.0813953488372093,0.1162790697674418,0.0,0.0232558139534883,0.0465116279069767,2026-05-15
51-6041,1,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,0.1176470588235294,2026-05-15
51-6042,1,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0,0.0217391304347826,0.0434782608695652,2026-05-15
51-6051,1,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.0833333333333333,2026-05-15
51-6052,1,0.0454545454545454,0.0909090909090909,0.1363636363636363,0.0,0.0681818181818181,0.1363636363636363,2026-05-15
51-6061,1,0.131578947368421,0.1578947368421052,0.1842105263157894,0.0,0.1184210526315789,0.2368421052631578,2026-05-15
51-6062,1,0.1071428571428571,0.1607142857142857,0.2142857142857142,0.0,0.1428571428571428,0.2857142857142857,2026-05-15
51-6063,1,0.125,0.15625,0.1875,0.0,0.125,0.25,2026-05-15
51-6064,1,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.0,0.0714285714285714,0.1428571428571428,2026-05-15
51-6091,1,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0,0.0862068965517241,0.1724137931034483,2026-05-15
51-6092,1,0.125,0.46875,0.8125,0.0,0.1875,0.375,2026-05-15
51-6093,1,0.1176470588235294,0.1911764705882352,0.2647058823529412,0.0294117647058823,0.088235294117647,0.1470588235294117,2026-05-15
